appid,steamspy_tags
10,Action,FPS,Multiplayer,
20,Action,FPS,Multiplayer,
30,FPS,World War II,Multiplayer,
40,Action,FPS,Multiplayer,
50,FPS,Action,Sci-fi,
60,Action,FPS,Multiplayer,
70,FPS,Classic,Action,
80,Action,FPS,Multiplayer,
130,FPS,Action,Sci-fi,
220,FPS,Action,Sci-fi,
240,Action,FPS,Multiplayer,
280,FPS,Action,Sci-fi,
300,FPS,World War II,Multiplayer,
320,Action,FPS,Multiplayer,
340,FPS,Action,Singleplayer,
360,Action,FPS,Multiplayer,
380,FPS,Action,Sci-fi,
400,Puzzle,First-Person,Singleplayer,
420,FPS,Action,Sci-fi,
440,Free to Play,Multiplayer,FPS,
500,Zombies,Co-op,FPS,
550,Zombies,Co-op,FPS,
570,Free to Play,MOBA,Strategy,
620,Puzzle,Co-op,First-Person,
630,Free to Play,Co-op,Action,
730,FPS,Multiplayer,Shooter,
1002,Indie,Fighting,Multiplayer,
1200,World War II,Action,FPS,
1250,FPS,Zombies,Co-op,
1300,Action,FPS,Cyberpunk,
1500,Strategy,Indie,RTS,
1510,Hacking,Indie,Strategy,
1520,Strategy,Indie,Multiplayer,
1530,Indie,RTS,Strategy,
1600,Strategy,Simulation,Naval,
1610,Strategy,4X,Sci-fi,
1630,Strategy,Turn-Based Strategy,Fantasy,
1640,Turn-Based Strategy,Strategy,Classic,
1670,Simulation,Strategy,Tanks,
1690,Strategy,4X,Space,
1700,RPG,First-Person,Classic,
1840,Animation & Modeling,Video Production,Free to Play,
1900,Strategy,RTS,Sci-fi,
1930,RPG,Open World,Fantasy,
2100,RPG,Action,First-Person,
2200,FPS,Action,Classic,
2210,FPS,Action,Shooter,
2270,FPS,Classic,Action,
2280,Classic,FPS,Action,
2290,FPS,Action,Classic,
2300,Classic,FPS,Action,
2310,FPS,Classic,Action,
2320,FPS,Action,Classic,
2330,Action,FPS,Classic,
2340,Action,FPS,Shooter,
2350,Action,FPS,Competitive,
2360,Action,FPS,Classic,
2370,Action,FPS,Classic,
2390,Classic,Action,FPS,
2400,Multiplayer,Indie,Action,
2450,Action,Multiplayer,FPS,
2500,Action,Sci-fi,Top-Down Shooter,
2520,Casual,Indie,Singleplayer,
2590,Action,FPS,Sci-fi,
2600,RPG,Vampire,Cult Classic,
2610,Western,Action,Open World,
2620,FPS,World War II,Action,
2630,Action,World War II,FPS,
2640,Action,World War II,FPS,
2710,Action,Strategy,RTS,
2720,Strategy,Action,Indie,
2780,Action,Simulation,Shooter,
2800,Space,Strategy,Simulation,
2810,Space,Simulation,Strategy,
2820,Space,Simulation,Sci-fi,
2840,Simulation,Space,Strategy,
2850,Simulation,Strategy,Space,
2870,Space,Simulation,Sci-fi,
2900,Strategy,Simulation,Naval,
2910,Strategy,Simulation,Naval,
2920,Strategy,Simulation,Naval,
2990,Racing,Destruction,Multiplayer,
3010,Racing,Multiplayer,
3020,Western,Action,FPS,
3050,Racing,Offroad,Simulation,
3130,Strategy,World War II,RTS,
3170,RPG,Turn-Based Strategy,Strategy,
3230,Strategy,Space,Sci-fi,
3260,Puzzle,Adventure,Casual,
3270,Action,FPS,Shooter,
3330,Casual,Match 3,Puzzle,
3410,Casual,Arcade,Action,
3480,Casual,Puzzle,Arcade,
3483,Casual,Puzzle,Free to Play,
3490,Casual,
3500,Casual,Hidden Object,
3510,Casual,Hidden Object,Puzzle,
3520,Casual,Hidden Object,
3530,Casual,Hidden Object,Puzzle,
3540,Casual,Puzzle,Singleplayer,
3560,Casual,Strategy,Match 3,
3570,Casual,Hidden Object,
3580,Casual,Hidden Object,
3590,Tower Defense,Zombies,Strategy,
3600,Casual,Hidden Object,Puzzle,
3610,Casual,Hidden Object,
3620,Casual,Action,Match 3,
3700,Action,Sniper,Stealth,
3710,Action,FPS,First-Person,
3720,Base-Building,Strategy,Villain Protagonist,
3730,FPS,Action,Classic,
3800,Action,Sci-fi,Story Rich,
3810,Action,Vampire,Female Protagonist,
3820,Action,Vampire,Female Protagonist,
3830,Platformer,Comedy,Adventure,
3900,Strategy,Turn-Based Strategy,Turn-Based,
3910,Strategy,Turn-Based Strategy,Turn-Based,
3920,Pirates,Open World,RPG,
3960,Strategy,Turn-Based Strategy,
3980,Strategy,City Builder,Simulation,
3990,Strategy,Turn-Based,4X,
4000,Sandbox,Multiplayer,Funny,
4100,Card Game,
4230,Racing,Simulation,
4290,Racing,Simulation,
4300,Action,Indie,Puzzle,
4420,RPG,Hack and Slash,Action RPG,
4460,Simulation,Strategy,City Builder,
4470,RPG,Hack and Slash,Action RPG,
4500,Atmospheric,Post-apocalyptic,Open World,
4520,Strategy,Action,Tactical,
4530,Strategy,Action,Tactical,
4560,Strategy,RTS,World War II,
4570,Strategy,Warhammer 40K,RTS,
4580,Strategy,Warhammer 40K,RTS,
4700,Strategy,Medieval,Historical,
4720,Horror,Action,Atmospheric,
4760,Strategy,Historical,Rome,
4770,Strategy,RTS,Historical,
4780,Strategy,Medieval,Historical,
4800,Strategy,RTS,RPG,
4850,Strategy,RTS,Classic,
4870,Strategy,RTS,Historical,
4880,Strategy,RTS,Historical,
4890,Strategy,RTS,Historical,
4900,Casual,Indie,Puzzle,
4920,Multiplayer,Strategy,FPS,
6000,Star Wars,Action,FPS,
6010,Adventure,Point & Click,Classic,
6020,Star Wars,Action,Sci-fi,
6030,Star Wars,Action,Classic,
6040,Adventure,Point & Click,Sci-fi,
6060,Star Wars,Action,Multiplayer,
6080,Simulation,Strategy,Action,
6090,Action,Comedy,Third-Person Shooter,
